id,name,type,zone_min,zone_max,sun,soils,water,goals,harvest,traits,notes,partner,query
wild-bergamot,Wild bergamot,perennial flower,3a,9a,full; partial,loam; clay; sandy,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,lavender flowers in summer,native bee balm; aromatic foliage,A drought-tolerant native bee balm for sunny prairie-style plantings.,amazon,wild bergamot plants
blazing-star-liatris,Dense blazing star,perennial flower,3a,9a,full,loam; sandy,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,purple spikes in midsummer,native prairie liatris; butterfly favorite,A vertical accent for sunny pollinator beds and meadow plantings.,amazon,blazing star liatris bulbs
rough-blazing-star,Rough blazing star,perennial flower,3a,9a,full,sandy; loam,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,purple flower spikes in late summer,drought-tolerant native liatris; later than common types,A late-blooming liatris for poor soils and sunny exposures.,amazon,rough blazing star plants
cardinal-flower,Cardinal flower,perennial flower,3a,9a,partial; full,loam; clay,high,pollinators-wildlife; curb-appeal; low-maintenance-natives,scarlet flowers in late summer,native lobelia; hummingbird favorite,A brilliant red native for damp shaded edges and rain gardens.,amazon,cardinal flower plants
great-blue-lobelia,Great blue lobelia,perennial flower,4a,9a,partial; full,loam; clay,high,pollinators-wildlife; curb-appeal; low-maintenance-natives,blue flower spikes in late summer,native lobelia; bumblebee favorite,A blue companion to cardinal flower for moist shaded gardens.,amazon,great blue lobelia plants
goldenrod-fireworks,Fireworks goldenrod,perennial flower,4a,8a,full,loam; clay; sandy,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,arching yellow plumes in fall,well-behaved native goldenrod; tidy clump,A non-aggressive goldenrod for fall pollinator displays.,amazon,Fireworks goldenrod plants
stiff-goldenrod,Stiff goldenrod,perennial flower,3a,8a,full,sandy; loam; clay,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,flat yellow flower clusters in fall,upright native goldenrod; prairie species,A tidy prairie goldenrod that does not flop or spread aggressively.,amazon,stiff goldenrod plants
foxglove-beardtongue,Foxglove beardtongue,perennial flower,3a,8a,full; partial,loam; clay; sandy,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,white flower spikes in early summer,native penstemon; long-blooming and drought-tolerant,An underused native for early-summer pollinator beds.,amazon,foxglove beardtongue plants
virginia-bluebells,Virginia bluebells,perennial flower,3a,8a,partial; shade,loam; clay,medium,pollinators-wildlife; curb-appeal; low-maintenance-natives,pink-to-blue flowers in early spring,native woodland ephemeral; early bee plant,A beautiful spring ephemeral for woodland edges and shade gardens.,amazon,Virginia bluebells plants
wild-columbine,Wild columbine,perennial flower,3a,8a,partial; full,loam; sandy,medium,pollinators-wildlife; curb-appeal; low-maintenance-natives,red and yellow flowers in spring,native columbine; early hummingbird food,A dainty native columbine for shaded woodland gardens.,amazon,wild columbine plants
woodland-phlox,Woodland phlox,perennial flower,3a,8a,partial; shade,loam; clay,medium,pollinators-wildlife; curb-appeal; low-maintenance-natives,fragrant blue flowers in spring,native woodland phlox; long bloom in shade,An excellent native groundcover for spring color under deciduous trees.,amazon,woodland phlox plants
zinnia-state-fair,State Fair zinnia mix,annual flower,3a,11a,full,loam; sandy,medium,pollinators-wildlife; curb-appeal,large flowers all summer to frost,tall mixed-color zinnia; butterfly favorite,A reliable cutting-garden annual and butterfly magnet in any region.,amazon,State Fair zinnia seeds
zinnia-profusion,Profusion series zinnia,annual flower,3a,11a,full,loam; sandy,medium,pollinators-wildlife; curb-appeal,compact flowers all summer,disease-resistant compact zinnia; tidy mounding habit,"A garden-tough zinnia for borders, containers, and mass plantings.",amazon,Profusion zinnia seeds
cosmos-bright-lights,Bright Lights cosmos,annual flower,3a,11a,full,loam; sandy,low,pollinators-wildlife; curb-appeal,orange and yellow flowers all summer,heat-tolerant cosmos; pollinator favorite,A drought-tolerant cosmos that blooms hard in poor soil and heat.,amazon,Bright Lights cosmos seeds
sunflower-lemon-queen,Lemon Queen sunflower,annual flower,3a,11a,full,loam; sandy,low,pollinators-wildlife; curb-appeal,pale yellow flowers all summer,branching pollinator sunflower; long bloom period,A bee favorite that branches and reblooms unlike single-stem types.,amazon,Lemon Queen sunflower seeds
tithonia-mexican-sunflower,Mexican sunflower,annual flower,4a,11a,full,loam; sandy,low,pollinators-wildlife; curb-appeal,orange flowers all summer,heat-loving annual; butterfly and hummingbird favorite,A standout butterfly magnet for hot dry sites; gets large by midsummer.,amazon,Mexican sunflower seeds
nicotiana-langsdorffii,Langsdorff flowering tobacco,annual flower,3a,10a,full; partial,loam,medium,pollinators-wildlife; curb-appeal,green bell flowers all summer,hummingbird-pollinated annual; airy habit,A favorite annual for hummingbirds and dusk-active pollinators.,amazon,Langsdorffii nicotiana seeds
salvia-black-and-blue,Black and Blue salvia,perennial flower,7a,10b,full,loam; sandy,medium,pollinators-wildlife; curb-appeal,cobalt blue flowers from summer to frost,tender perennial salvia; hummingbird favorite,Treat as an annual in colder zones; few plants attract more hummingbirds.,amazon,Black and Blue salvia plant
catmint-walkers-low,Walker's Low catmint,perennial flower,3a,8a,full,loam; sandy,low,pollinators-wildlife; curb-appeal,lavender flowers from late spring to fall,drought-tolerant catmint; long bloom period,One of the longest-blooming perennials for sunny pollinator gardens.,amazon,Walker's Low catmint plant
lavender-phenomenal,Phenomenal lavandin,perennial flower,5a,9a,full,sandy; loam,low,pollinators-wildlife; curb-appeal; vegetables-herbs,long lavender flower spikes in summer,humidity-tolerant lavender hybrid; vigorous habit,One of the better lavenders for humid southern and eastern gardens.,amazon,Phenomenal lavender plant
agastache-blue-fortune,Blue Fortune agastache,perennial flower,5a,9a,full,loam; sandy,low,pollinators-wildlife; curb-appeal,blue flower spikes all summer,sterile hybrid agastache; very long bloom,A standout pollinator perennial that blooms longer than most.,amazon,Blue Fortune agastache plant
hyssop-anise,Korean mint,perennial flower,4a,9a,full; partial,loam; sandy,low,pollinators-wildlife; vegetables-herbs,lavender spikes and minty leaves in summer,edible aromatic perennial; bee favorite,A useful dual-purpose plant for pollinator gardens and teas.,amazon,Korean mint plant
borage,Borage,annual herb,3a,10a,full; partial,loam; sandy,medium,pollinators-wildlife; curb-appeal; vegetables-herbs,blue star flowers from late spring to frost,edible flowers; bee plant; self-seeds reliably,A self-seeding annual that fills pollinator gaps once established.,amazon,borage seeds
calendula-pacific-beauty,Pacific Beauty calendula,annual flower,3a,11a,full; partial,loam,medium,pollinators-wildlife; curb-appeal; vegetables-herbs,orange and yellow flowers spring through fall,edible petals; cool-season annual,Reseeds itself in welcoming gardens; valuable for cool-season pollinators.,amazon,Pacific Beauty calendula seeds
marigold-french-honeycomb,French marigold,annual flower,3a,11a,full,loam; sandy,medium,pollinators-wildlife; curb-appeal,orange and yellow flowers all summer,classic edging annual; pollinator-friendly,A garden standby for borders and companion planting.,amazon,French marigold seeds
marigold-mexican-mint,Mexican mint marigold,perennial herb,7a,11a,full,loam; sandy,low,vegetables-herbs; pollinators-wildlife; curb-appeal,tarragon-flavored leaves and gold flowers in fall,heat-loving tarragon substitute; late-season pollinator plant,A southern tarragon substitute that also feeds late pollinators.,amazon,Mexican mint marigold plant
verbena-bonariensis,Verbena bonariensis,perennial flower,7a,11a,full,loam; sandy,low,pollinators-wildlife; curb-appeal,purple flower clusters all summer,airy tall perennial; butterfly magnet,Treat as an annual in colder zones; reseeds in welcoming beds.,amazon,Verbena bonariensis plant
serviceberry-autumn-brilliance,Autumn Brilliance serviceberry,ornamental tree,4a,9a,full; partial,loam; clay; sandy,medium,curb-appeal; pollinators-wildlife; fruit; low-maintenance-natives,white spring flowers; red berries summer; brilliant fall color,four-season native tree; edible fruit,One of the best small landscape trees for any season.,amazon,Autumn Brilliance serviceberry tree
redbud-eastern,Eastern redbud,ornamental tree,4a,9a,full; partial,loam; clay,medium,curb-appeal; pollinators-wildlife; low-maintenance-natives,pink flowers in early spring,native understory tree; heart-shaped leaves,A classic spring-flowering native that thrives in partial shade.,amazon,Eastern redbud tree
redbud-forest-pansy,Forest Pansy redbud,ornamental tree,5a,9a,full; partial,loam; clay,medium,curb-appeal; pollinators-wildlife,pink spring flowers; purple summer leaves,colored-leaf redbud; striking foliage all season,A redbud with beautiful purple foliage that holds color in cool summers.,amazon,Forest Pansy redbud tree
dogwood-cherokee-princess,Cherokee Princess dogwood,ornamental tree,5a,9a,partial; full,loam; clay,medium,curb-appeal; pollinators-wildlife; low-maintenance-natives,white spring flowers; red fall foliage,native flowering dogwood selection; reliable bloomer,A classic spring-flowering tree for partial shade and woodland edges.,starkbros,Cherokee Princess dogwood
dogwood-stellar-pink,Stellar Pink dogwood,ornamental tree,5a,8a,partial; full,loam; clay,medium,curb-appeal; pollinators-wildlife,pink spring flowers; disease-resistant foliage,hybrid dogwood; anthracnose resistance,A more disease-resistant choice in regions where native dogwoods struggle.,starkbros,Stellar Pink dogwood
japanese-maple-crimson-queen,Crimson Queen Japanese maple,ornamental tree,5b,8b,partial; full,loam,medium,curb-appeal,finely dissected red foliage all season,weeping laceleaf Japanese maple; mound habit,"A cascading specimen for entries, raised beds, and Japanese-style gardens.",amazon,Crimson Queen Japanese maple
crepe-myrtle-tuscarora,Tuscarora crape myrtle,ornamental tree,7a,9b,full,loam; clay; sandy,low,curb-appeal; pollinators-wildlife,coral-pink summer flowers; mottled bark,mildew-resistant crape myrtle; vivid color,A vivid summer-flowering tree for hot regions and full sun.,starkbros,Tuscarora crape myrtle
magnolia-ann,Ann magnolia,ornamental tree,4a,8a,full; partial,loam; clay,medium,curb-appeal; pollinators-wildlife,deep pink flowers in spring,compact spring magnolia; late bloom avoids most frosts,A smaller spring-flowering magnolia for tight landscapes.,amazon,Ann magnolia tree
magnolia-jane,Jane magnolia,ornamental tree,4a,8a,full; partial,loam; clay,medium,curb-appeal; pollinators-wildlife,pink-purple flowers in spring,compact spring magnolia; reliable late bloom,A dependable small magnolia for spring color in suburban yards.,amazon,Jane magnolia tree
magnolia-little-gem,Little Gem southern magnolia,ornamental tree,7a,10b,full; partial,loam; clay,medium,curb-appeal; privacy-screening,large white summer flowers; evergreen,compact southern magnolia; columnar form,A smaller-scale southern magnolia for narrower yards and screening.,starkbros,Little Gem magnolia
hydrangea-annabelle,Annabelle hydrangea,ornamental shrub,3a,9a,partial; full,loam; clay,medium,curb-appeal,large white flowers in summer,smooth hydrangea; cold-hardy native species,A workhorse hydrangea for cooler climates and partial shade.,amazon,Annabelle hydrangea
hydrangea-endless-summer,Endless Summer hydrangea,ornamental shrub,4a,9a,partial,loam; clay,medium,curb-appeal,pink or blue flowers from summer to fall,reblooming bigleaf hydrangea; color shifts with soil pH,A reblooming hydrangea that flowers on both old and new wood.,amazon,Endless Summer hydrangea
viburnum-blackhaw,Blackhaw viburnum,ornamental shrub,3a,9a,full; partial,loam; clay; sandy,medium,curb-appeal; pollinators-wildlife; privacy-screening; low-maintenance-natives,white spring flowers; blue-black fall fruit; red fall color,native viburnum; edible drupes,A four-season native shrub or small tree with real wildlife value.,amazon,Blackhaw viburnum
viburnum-arrowwood,Arrowwood viburnum,ornamental shrub,3a,8a,full; partial,loam; clay,medium,curb-appeal; pollinators-wildlife; privacy-screening; low-maintenance-natives,white spring flowers; blue fall fruit,native shrub; reliable wildlife value,A tough native hedgerow shrub for songbirds and pollinators.,amazon,arrowwood viburnum
ninebark-summer-wine,Summer Wine ninebark,ornamental shrub,3a,8a,full; partial,loam; clay; sandy,low,curb-appeal; pollinators-wildlife,purple foliage all season; pink flowers in early summer,compact native ninebark cultivar; drought-tolerant,A tough colorful shrub for hard-to-please sunny beds.,amazon,Summer Wine ninebark
smokebush-royal-purple,Royal Purple smokebush,ornamental shrub,4a,8a,full,loam; clay; sandy,low,curb-appeal,smoky purple flower clouds and burgundy leaves all summer,colored-leaf shrub; drought-tolerant,A dramatic specimen shrub for full-sun mixed borders.,amazon,Royal Purple smokebush
weigela-wine-and-roses,Wine and Roses weigela,ornamental shrub,4a,8a,full; partial,loam; clay,medium,curb-appeal; pollinators-wildlife,pink flowers in late spring; burgundy foliage all season,colored-leaf weigela; hummingbird favorite,A reliable colored-leaf shrub that doubles as a hummingbird plant.,amazon,Wine and Roses weigela
beautybush-dream-catcher,Dream Catcher beautybush,ornamental shrub,4a,8a,full,loam; sandy,low,curb-appeal; pollinators-wildlife,pink flowers in late spring; gold foliage,gold-leaf beautybush; long-flowering,A standout colored-leaf shrub for sunny beds and screens.,amazon,Dream Catcher beautybush
forsythia-show-off,Show Off forsythia,ornamental shrub,5a,8a,full; partial,loam; clay; sandy,low,curb-appeal,yellow flowers in early spring,compact heavy-flowering forsythia; tidy habit,A more compact forsythia for smaller landscapes and tighter spaces.,amazon,Show Off forsythia
lilac-bloomerang,Bloomerang reblooming lilac,ornamental shrub,3a,7a,full,loam; clay,medium,curb-appeal; pollinators-wildlife,fragrant flowers in spring and again in late summer,reblooming lilac; compact habit,A lilac that flowers in two seasons; a major upgrade over common types.,amazon,Bloomerang lilac
lilac-miss-kim,Miss Kim Manchurian lilac,ornamental shrub,3a,8a,full,loam; clay,medium,curb-appeal; pollinators-wildlife,fragrant pale purple flowers in late spring,mildew-resistant lilac; compact habit,A reliable lilac for warmer regions where French lilacs sulk.,amazon,Miss Kim lilac
boxwood-green-velvet,Green Velvet boxwood,ornamental shrub,4a,9a,full; partial,loam; clay,medium,curb-appeal; privacy-screening,evergreen foliage year-round,classic hedging boxwood; cold-hardy hybrid,A dependable evergreen for formal hedges and structure.,amazon,Green Velvet boxwood
inkberry-shamrock,Shamrock inkberry,ornamental shrub,4a,9a,full; partial,loam; clay; sandy,medium,curb-appeal; pollinators-wildlife; privacy-screening; low-maintenance-natives,evergreen native foliage year-round,compact native holly substitute; deer-resistant,A native boxwood substitute that tolerates wetter sites.,amazon,Shamrock inkberry
rose-knock-out-double,Double Knock Out rose,ornamental shrub,5a,9a,full,loam; clay; sandy,low,curb-appeal,red flowers from spring to frost,disease-resistant landscape rose; self-cleaning,A nearly carefree landscape rose for hard-to-please sunny beds.,amazon,Double Knock Out rose
rose-julia-child,Julia Child floribunda rose,ornamental shrub,5a,10a,full,loam,medium,curb-appeal; pollinators-wildlife,butter-yellow flowers all summer,fragrant floribunda rose; disease-tolerant,A garden-tough fragrant rose for entries and cutting beds.,amazon,Julia Child rose
rose-rugosa-hansa,Hansa rugosa rose,ornamental shrub,2a,8a,full,loam; sandy; clay,low,curb-appeal; pollinators-wildlife; privacy-screening; fruit,fragrant magenta flowers all summer; red hips in fall,tough rugosa rose; edible hips,"A bulletproof rose for poor soil, salt, and difficult sites.",amazon,Hansa rugosa rose
peony-sarah-bernhardt,Sarah Bernhardt peony,perennial flower,3a,8a,full; partial,loam,medium,curb-appeal; pollinators-wildlife,fragrant pink flowers in late spring,classic herbaceous peony; long-lived perennial,A garden heirloom that improves for decades in the same spot.,amazon,Sarah Bernhardt peony
peony-festiva-maxima,Festiva Maxima peony,perennial flower,3a,8a,full; partial,loam,medium,curb-appeal; pollinators-wildlife,fragrant white flowers with red flecks in late spring,classic white peony; heritage variety,A traditional white peony for late-spring borders and cut bouquets.,amazon,Festiva Maxima peony
daylily-stella-de-oro,Stella de Oro daylily,perennial flower,3a,9a,full; partial,loam; clay; sandy,medium,curb-appeal,gold flowers from late spring through summer,reblooming dwarf daylily; long bloom period,A workhorse daylily for low-care sunny borders and parking strips.,amazon,Stella de Oro daylily
daylily-happy-returns,Happy Returns daylily,perennial flower,3a,9a,full; partial,loam; clay; sandy,medium,curb-appeal,yellow flowers from spring to fall,reblooming yellow daylily; vigorous clump,A bright reblooming daylily for sunny mixed beds.,amazon,Happy Returns daylily
siberian-iris-caesars-brother,Caesar's Brother Siberian iris,perennial flower,3a,8a,full; partial,loam; clay,medium,curb-appeal; pollinators-wildlife,deep purple flowers in late spring,long-lived Siberian iris; grass-like foliage,A durable iris for moist sunny borders and rain garden edges.,amazon,Caesar's Brother iris
coral-bells-palace-purple,Palace Purple coral bells,perennial flower,4a,9a,partial; full,loam,medium,curb-appeal; pollinators-wildlife,purple-bronze foliage all season; airy white flowers in summer,classic colored-leaf heuchera; hummingbird flowers,A versatile foliage perennial for shaded beds and woodland edges.,amazon,Palace Purple coral bells
hosta-sum-and-substance,Sum and Substance hosta,perennial flower,3a,9a,partial; shade,loam; clay,medium,curb-appeal,large gold leaves all season,giant hosta; chartreuse foliage,An architectural shade plant for woodland and shaded entries.,amazon,Sum and Substance hosta
astilbe-bridal-veil,Bridal Veil astilbe,perennial flower,3a,8a,partial; shade,loam; clay,high,curb-appeal; pollinators-wildlife,white plumes in early summer,shade-loving astilbe; fluffy flowers,A reliable shade perennial for moist beds; needs consistent water.,amazon,Bridal Veil astilbe
japanese-forest-grass,Japanese forest grass,ornamental grass,5a,9a,partial; shade,loam,medium,curb-appeal,cascading green or gold foliage all season,shade-tolerant ornamental grass; graceful habit,One of the few ornamental grasses that thrives in real shade.,amazon,Japanese forest grass
feather-reed-grass-karl,Karl Foerster feather reed grass,ornamental grass,4a,9a,full; partial,loam; clay,medium,curb-appeal; privacy-screening,upright wheat-colored plumes summer through winter,sterile cool-season grass; vertical structure,A dependable vertical accent and winter-interest grass for sunny beds.,amazon,Karl Foerster grass
panicum-shenandoah,Shenandoah switchgrass,ornamental grass,4a,9a,full,loam; clay; sandy,medium,curb-appeal; pollinators-wildlife; privacy-screening; low-maintenance-natives,red-tinged foliage and summer plumes,native switchgrass cultivar; reddish fall color,A native switchgrass selection with warm fall and winter color.,amazon,Shenandoah switchgrass
panicum-heavy-metal,Heavy Metal switchgrass,ornamental grass,4a,9a,full,loam; clay; sandy,medium,curb-appeal; pollinators-wildlife; privacy-screening; low-maintenance-natives,steel-blue foliage all season; airy summer plumes,upright blue-leaved switchgrass cultivar,A blue-foliage native grass for sunny meadow-style plantings.,amazon,Heavy Metal switchgrass
miscanthus-morning-light,Morning Light miscanthus,ornamental grass,5a,9a,full,loam; clay,medium,curb-appeal; privacy-screening,fine variegated foliage and fall plumes,narrow variegated maiden grass; elegant habit,A refined ornamental grass for screening and specimen plantings.,amazon,Morning Light miscanthus
arborvitae-green-giant,Green Giant arborvitae,ornamental tree,5a,8a,full; partial,loam; clay,medium,privacy-screening; curb-appeal,fast-growing evergreen foliage year-round,rapid-growth screening evergreen; deer-resistant,One of the fastest evergreen screens; allow real space for mature width.,amazon,Green Giant arborvitae
arborvitae-emerald-green,Emerald Green arborvitae,ornamental shrub,3a,7a,full; partial,loam; clay,medium,privacy-screening; curb-appeal,narrow evergreen foliage year-round,narrow upright arborvitae; cold-hardy,A narrower arborvitae for formal hedges and tight property lines.,amazon,Emerald Green arborvitae
cryptomeria-yoshino,Yoshino cryptomeria,ornamental tree,6a,9a,full; partial,loam; clay,medium,privacy-screening; curb-appeal,feathery evergreen foliage year-round,Japanese cedar; fine-textured needles,A graceful evergreen alternative to Leyland cypress for southern gardens.,starkbros,Yoshino cryptomeria
eastern-red-cedar,Eastern red cedar,ornamental tree,2a,9a,full,loam; clay; sandy,low,privacy-screening; pollinators-wildlife; curb-appeal; low-maintenance-natives,evergreen foliage year-round; blue berries for birds,native juniper; drought-tolerant,A bulletproof native screen for hot dry sites with little care.,amazon,Eastern red cedar
american-holly,American holly,ornamental tree,5a,9a,full; partial,loam; clay; sandy,medium,privacy-screening; pollinators-wildlife; curb-appeal; low-maintenance-natives,evergreen foliage year-round; red berries in winter,native holly tree; songbird food,A four-season native screen with wildlife value; plant male nearby for berries.,amazon,American holly tree
nellie-stevens-holly,Nellie Stevens holly,ornamental tree,6a,9a,full; partial,loam; clay,medium,privacy-screening; curb-appeal,dark evergreen foliage year-round; red berries in winter,fast-growing holly; pyramidal habit,A fast holly screen for southern and mid-Atlantic gardens.,amazon,Nellie Stevens holly
foster-holly,Foster holly,ornamental tree,6a,9a,full; partial,loam; clay,medium,privacy-screening; pollinators-wildlife; curb-appeal,evergreen foliage year-round; red winter berries,narrow upright holly; songbird value,A narrower upright holly for screening in tighter yards.,amazon,Foster holly
wax-myrtle,Wax myrtle,ornamental shrub,7a,11a,full; partial,loam; clay; sandy,medium,privacy-screening; pollinators-wildlife; curb-appeal; low-maintenance-natives,aromatic evergreen foliage year-round,native nitrogen-fixing shrub; songbird food,A versatile southern native for screens and informal hedges.,amazon,wax myrtle
cherry-laurel-otto-luyken,Otto Luyken cherry laurel,ornamental shrub,6a,9a,full; partial,loam; clay,medium,privacy-screening; curb-appeal,glossy evergreen foliage year-round; white spring flowers,compact evergreen hedge plant,A low evergreen hedge plant for sunny to partly shaded sites.,amazon,Otto Luyken cherry laurel
osmanthus-fortunei,Fortune tea olive,ornamental shrub,7a,9a,full; partial,loam; clay,medium,privacy-screening; curb-appeal; pollinators-wildlife,fragrant white flowers in fall and spring; evergreen foliage,fragrant evergreen hedge plant,An evergreen screen plant with intensely fragrant flowers twice a year.,amazon,Fortune tea olive
clumping-bamboo-fargesia,Fargesia rufa clumping bamboo,ornamental grass,5a,9a,partial; full,loam; clay,medium,privacy-screening; curb-appeal,evergreen culms and foliage year-round,non-running clumping bamboo; cold-hardy,A well-behaved clumping bamboo for screening without spread issues.,amazon,Fargesia rufa bamboo
bayberry-northern,Northern bayberry,ornamental shrub,3a,7a,full; partial,sandy; loam,low,privacy-screening; pollinators-wildlife; curb-appeal; low-maintenance-natives,semi-evergreen foliage; gray-blue berries in fall,native nitrogen-fixing shrub; coastal tough,A salt-tolerant native screen for difficult coastal and sandy sites.,amazon,Northern bayberry
privet-cheyenne,Cheyenne privet,ornamental shrub,4a,8a,full; partial,loam; clay; sandy,low,privacy-screening; curb-appeal,green foliage spring to fall; cream summer flowers,cold-hardy privet; vigorous hedger,A traditional hedge plant where invasive types are not a concern.,amazon,Cheyenne privet
hornbeam-american,American hornbeam,ornamental tree,3a,9a,partial; full,loam; clay,medium,privacy-screening; curb-appeal; pollinators-wildlife; low-maintenance-natives,green leaves all season; copper fall color; smooth muscle bark,native understory tree; tolerates shade,A handsome native tree that takes shade and tight spaces.,amazon,American hornbeam
hop-hornbeam-eastern,Eastern hop hornbeam,ornamental tree,3a,9a,full; partial,loam; clay; sandy,medium,privacy-screening; pollinators-wildlife; curb-appeal; low-maintenance-natives,green foliage in summer; hop-like seed clusters in fall,tough native understory tree; long-lived,A drought-tolerant native tree for difficult dry sites.,amazon,Eastern hop hornbeam
elderberry-york,York elderberry,berry shrub,3a,8b,full; partial,loam; clay,high,privacy-screening; fruit; pollinators-wildlife; curb-appeal; low-maintenance-natives,white spring flowers; large berry clusters in late summer,productive American elderberry; pairs with Adams,A heavy-bearing American elderberry for hedgerows and wet sites.,starkbros,York elderberry
rose-of-sharon-blue-satin,Blue Satin rose of Sharon,ornamental shrub,5a,9a,full; partial,loam; clay,medium,privacy-screening; curb-appeal; pollinators-wildlife,blue summer flowers from midsummer to fall,late-flowering hibiscus shrub; vertical screen plant,A summer-flowering hedge plant for hot dry sites.,amazon,Blue Satin rose of Sharon
vitex-shoal-creek,Shoal Creek chaste tree,ornamental tree,6a,9a,full,loam; clay; sandy,low,privacy-screening; pollinators-wildlife; curb-appeal,blue flower spikes in summer,drought-tolerant small tree; pollinator favorite,A heat-loving small tree for sunny screens and pollinator beds.,amazon,Shoal Creek vitex
hicks-yew,Hicks yew,ornamental shrub,4a,7a,full; partial; shade,loam; clay,medium,privacy-screening; curb-appeal,dark evergreen needles year-round,narrow upright yew; shade-tolerant,A traditional evergreen hedge plant for partial-shade screens.,amazon,Hicks yew
thuja-occidentalis-techny,Techny arborvitae,ornamental tree,3a,7a,full; partial,loam; clay,medium,privacy-screening; curb-appeal,evergreen foliage year-round,broad pyramidal arborvitae; cold-hardy,A broader arborvitae for informal screens in colder regions.,amazon,Techny arborvitae
boxwood-green-mountain,Green Mountain boxwood,ornamental shrub,4a,9a,full; partial,loam; clay,medium,privacy-screening; curb-appeal,evergreen foliage year-round,cold-hardy upright boxwood; pyramidal habit,A naturally pyramidal boxwood for formal entries and accents.,amazon,Green Mountain boxwood
oak-white,White oak,ornamental tree,3a,9a,full; partial,loam; clay; sandy,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,green leaves in summer; deep red fall color,native keystone oak; supports hundreds of insect species,Plant for the next century; one of the highest-value native trees.,amazon,white oak tree
oak-bur,Bur oak,ornamental tree,3a,8a,full,loam; clay,low,low-maintenance-natives; pollinators-wildlife; curb-appeal,green leaves in summer; large acorns in fall,native prairie oak; tolerates heavy soil and drought,A bulletproof native oak for difficult prairie and clay soils.,amazon,bur oak tree
oak-shumard,Shumard oak,ornamental tree,5a,9a,full,loam; clay,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,green leaves in summer; brilliant red fall color,native red oak; faster-growing native shade tree,A faster southern oak with vivid fall color and good urban tolerance.,amazon,Shumard oak tree
oak-pin,Pin oak,ornamental tree,4a,8a,full,loam; clay,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,green leaves in summer; russet fall color,native red oak; pyramidal young habit,A fast native oak for landscapes that can accept its acidic soil preference.,amazon,pin oak tree
sugar-maple,Sugar maple,ornamental tree,3a,8a,full; partial,loam; clay,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,green leaves in summer; brilliant orange fall color,native shade tree; classic fall color,The classic fall-color tree for cooler regions; struggles in hot southern summers.,amazon,sugar maple tree
red-maple-october-glory,October Glory red maple,ornamental tree,3a,9a,full; partial,loam; clay,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,green leaves in summer; brilliant red fall color,native red maple selection; reliable fall color,A widely adaptable native maple with consistent fall color.,amazon,October Glory red maple
river-birch-heritage,Heritage river birch,ornamental tree,4a,9a,full; partial,loam; clay; sandy,high,low-maintenance-natives; pollinators-wildlife; curb-appeal,green leaves in summer; exfoliating cinnamon bark year-round,native river birch; tolerates wet and clay soils,A four-season native tree for wet spots and difficult clay.,amazon,Heritage river birch
bald-cypress,Bald cypress,ornamental tree,4a,10a,full,loam; clay; sandy,high,low-maintenance-natives; pollinators-wildlife; curb-appeal,feathery green needles in summer; copper fall color,native deciduous conifer; wet-soil tolerant,A native deciduous conifer for wet sites; surprisingly drought-tolerant once established.,amazon,bald cypress tree
sweetbay-magnolia,Sweetbay magnolia,ornamental tree,5a,10a,full; partial,loam; clay,high,low-maintenance-natives; pollinators-wildlife; curb-appeal,creamy fragrant flowers in summer; semi-evergreen foliage,native magnolia for wet soils; smaller scale than southern magnolia,A native magnolia that thrives in wet sites where most trees fail.,amazon,sweetbay magnolia
tupelo-black-gum,Black gum,ornamental tree,3a,9a,full; partial,loam; clay; sandy,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,green leaves in summer; brilliant red fall color; blue fruit for birds,native shade tree; outstanding fall color,One of the best native trees for fall color and wildlife value.,amazon,black gum tree
witch-hazel-native,Native witch hazel,ornamental shrub,3a,8a,partial; full,loam; clay,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,yellow flowers in late fall,native shrub; latest-blooming native woody plant,A native shrub that flowers when nothing else does; great for late pollinators.,amazon,native witch hazel
spicebush,Spicebush,ornamental shrub,4a,9a,partial; full,loam; clay,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal; vegetables-herbs,yellow flowers in early spring; red fall berries; aromatic foliage,native understory shrub; swallowtail host plant,A native understory shrub with aromatic leaves and high wildlife value.,amazon,spicebush plant
sumac-tiger-eyes,Tiger Eyes sumac,ornamental shrub,4a,8a,full; partial,loam; clay; sandy,low,low-maintenance-natives; pollinators-wildlife; curb-appeal,chartreuse summer foliage; scarlet fall color,native sumac cultivar; non-suckering improvement,A colored-leaf native shrub for sunny low-care beds without aggressive spread.,amazon,Tiger Eyes sumac
