id,name,type,zone_min,zone_max,sun,soils,water,goals,harvest,traits,notes,partner,query,life_cycle,horizon,days_to_maturity_min,days_to_maturity_max,first_output_years_min,first_output_years_max,full_output_years_min,full_output_years_max,productive_lifespan_years_min,productive_lifespan_years_max,mature_height_ft_min,mature_height_ft_max,mature_spread_ft_min,mature_spread_ft_max,spacing_plant_ft_min,spacing_plant_ft_max,spacing_row_ft_min,spacing_row_ft_max,plants_per_100_sqft_min,plants_per_100_sqft_max,output_kind,output_unit,output_min,output_max,yield_lbs_unit,yield_lbs_min,yield_lbs_max,yield_lbs_confidence,yield_lbs_method,ten_year_yield_lbs_min,ten_year_yield_lbs_max,harvest_window_weeks_min,harvest_window_weeks_max,difficulty_score,reliability_score,maintenance_score,multi_use_score,risk_level,data_confidence,data_method,metric_source_keys,metric_notes,last_reviewed
japanese-forest-grass,Japanese forest grass,ornamental grass,5a,9a,partial; shade,loam,medium,curb-appeal,cascading green or gold foliage all season,shade-tolerant ornamental grass; graceful habit,One of the few ornamental grasses that thrives in real shade.,amazon,Japanese forest grass,herbaceous perennial,Medium horizon,,,1,2,2,3,5,15,2,6,1.5,4,2,4,2,4,6.3,25,ornamental,weeks of foliage/seedhead display/year,14,32,,,,,"ornamental output is tracked as display weeks, not pound yield",,,10,18,1,5,1,1,lower,medium,ornamental grass template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
feather-reed-grass-karl,Karl Foerster feather reed grass,ornamental grass,4a,9a,full; partial,loam; clay,medium,curb-appeal; privacy-screening,upright wheat-colored plumes summer through winter,sterile cool-season grass; vertical structure,A dependable vertical accent and winter-interest grass for sunny beds.,amazon,Karl Foerster grass,herbaceous perennial,Medium horizon,,,1,2,2,3,5,15,1,7,1,5,1.5,5,2,4,5,33.3,ornamental,weeks of foliage/seedhead display/year,16,36,,,,,"ornamental output is tracked as display weeks, not pound yield",,,14,32,1,5,1,2,lower,medium,ornamental grass template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
panicum-shenandoah,Shenandoah switchgrass,ornamental grass,4a,9a,full,loam; clay; sandy,medium,curb-appeal; pollinators-wildlife; privacy-screening; low-maintenance-natives,red-tinged foliage and summer plumes,native switchgrass cultivar; reddish fall color,A native switchgrass selection with warm fall and winter color.,amazon,Shenandoah switchgrass,herbaceous perennial,Medium horizon,,,1,2,2,3,5,15,1,7,1,5,1.5,5,2,4,5,33.3,ornamental,weeks of foliage/seedhead display/year,16,36,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,28,1,5,1,3,lower,medium,ornamental grass template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
panicum-heavy-metal,Heavy Metal switchgrass,ornamental grass,4a,9a,full,loam; clay; sandy,medium,curb-appeal; pollinators-wildlife; privacy-screening; low-maintenance-natives,steel-blue foliage all season; airy summer plumes,upright blue-leaved switchgrass cultivar,A blue-foliage native grass for sunny meadow-style plantings.,amazon,Heavy Metal switchgrass,herbaceous perennial,Medium horizon,,,1,2,2,3,5,15,1,7,1,5,1.5,5,2,4,5,33.3,ornamental,weeks of foliage/seedhead display/year,16,36,,,,,"ornamental output is tracked as display weeks, not pound yield",,,10,18,1,5,1,3,lower,medium,ornamental grass template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
miscanthus-morning-light,Morning Light miscanthus,ornamental grass,5a,9a,full,loam; clay,medium,curb-appeal; privacy-screening,fine variegated foliage and fall plumes,narrow variegated maiden grass; elegant habit,A refined ornamental grass for screening and specimen plantings.,amazon,Morning Light miscanthus,herbaceous perennial,Medium horizon,,,1,2,2,3,5,15,1,7,1,5,1.5,5,2,4,5,33.3,ornamental,weeks of foliage/seedhead display/year,16,36,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,28,1,5,1,2,lower,medium,ornamental grass template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
arborvitae-green-giant,Green Giant arborvitae,ornamental tree,5a,8a,full; partial,loam; clay,medium,privacy-screening; curb-appeal,fast-growing evergreen foliage year-round,rapid-growth screening evergreen; deer-resistant,One of the fastest evergreen screens; allow real space for mature width.,amazon,Green Giant arborvitae,woody perennial,Long horizon,,,2,5,5,10,20,80,30,50,10,18,6,12,6,12,0.7,2.8,ornamental,weeks of evergreen screen/year,52,52,,,,,"ornamental output is tracked as display weeks, not pound yield",,,40,52,2,4,2,2,lower,medium,ornamental tree template,ncsu-plant-toolbox; mobot-plant-finder,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
arborvitae-emerald-green,Emerald Green arborvitae,ornamental shrub,3a,7a,full; partial,loam; clay,medium,privacy-screening; curb-appeal,narrow evergreen foliage year-round,narrow upright arborvitae; cold-hardy,A narrower arborvitae for formal hedges and tight property lines.,amazon,Emerald Green arborvitae,woody perennial,Medium horizon,,,1,2,3,5,10,30,8,15,3,6,3,6,3,8,2.1,11.1,ornamental,weeks of evergreen screen/year,52,52,,,,,"ornamental output is tracked as display weeks, not pound yield",,,40,52,2,4,2,2,lower,medium,ornamental shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
cryptomeria-yoshino,Yoshino cryptomeria,ornamental tree,6a,9a,full; partial,loam; clay,medium,privacy-screening; curb-appeal,feathery evergreen foliage year-round,Japanese cedar; fine-textured needles,A graceful evergreen alternative to Leyland cypress for southern gardens.,starkbros,Yoshino cryptomeria,woody perennial,Long horizon,,,2,5,5,10,20,80,15,40,12,35,15,35,15,35,0.1,0.4,ornamental,weeks of bloom/display/year,4,12,,,,,"ornamental output is tracked as display weeks, not pound yield",,,40,52,2,4,2,2,lower,medium,ornamental tree template,ncsu-plant-toolbox; mobot-plant-finder,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
eastern-red-cedar,Eastern red cedar,ornamental tree,2a,9a,full,loam; clay; sandy,low,privacy-screening; pollinators-wildlife; curb-appeal; low-maintenance-natives,evergreen foliage year-round; blue berries for birds,native juniper; drought-tolerant,A bulletproof native screen for hot dry sites with little care.,amazon,Eastern red cedar,woody perennial,Long horizon,,,2,5,5,10,20,80,15,40,12,35,15,35,15,35,0.1,0.4,ornamental,weeks of bloom/display/year,4,12,,,,,"ornamental output is tracked as display weeks, not pound yield",,,40,52,2,4,2,3,lower,medium,ornamental tree template,ncsu-plant-toolbox; mobot-plant-finder,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
american-holly,American holly,ornamental tree,5a,9a,full; partial,loam; clay; sandy,medium,privacy-screening; pollinators-wildlife; curb-appeal; low-maintenance-natives,evergreen foliage year-round; red berries in winter,native holly tree; songbird food,A four-season native screen with wildlife value; plant male nearby for berries.,amazon,American holly tree,woody perennial,Long horizon,,,2,5,5,10,20,80,3,12,3,10,3,8,15,35,0.4,2.2,ornamental,weeks of structure/year,28,52,,,,,"ornamental output is tracked as display weeks, not pound yield",,,40,52,2,4,2,3,lower,medium,ornamental tree template,ncsu-plant-toolbox; mobot-plant-finder,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
nellie-stevens-holly,Nellie Stevens holly,ornamental tree,6a,9a,full; partial,loam; clay,medium,privacy-screening; curb-appeal,dark evergreen foliage year-round; red berries in winter,fast-growing holly; pyramidal habit,A fast holly screen for southern and mid-Atlantic gardens.,amazon,Nellie Stevens holly,woody perennial,Long horizon,,,2,5,5,10,20,80,3,12,3,10,3,8,15,35,0.4,2.2,ornamental,weeks of structure/year,28,52,,,,,"ornamental output is tracked as display weeks, not pound yield",,,40,52,2,4,2,2,lower,medium,ornamental tree template,ncsu-plant-toolbox; mobot-plant-finder,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
foster-holly,Foster holly,ornamental tree,6a,9a,full; partial,loam; clay,medium,privacy-screening; pollinators-wildlife; curb-appeal,evergreen foliage year-round; red winter berries,narrow upright holly; songbird value,A narrower upright holly for screening in tighter yards.,amazon,Foster holly,woody perennial,Long horizon,,,2,5,5,10,20,80,3,12,3,10,3,8,15,35,0.4,2.2,ornamental,weeks of structure/year,28,52,,,,,"ornamental output is tracked as display weeks, not pound yield",,,40,52,2,4,2,3,lower,medium,ornamental tree template,ncsu-plant-toolbox; mobot-plant-finder,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
wax-myrtle,Wax myrtle,ornamental shrub,7a,11a,full; partial,loam; clay; sandy,medium,privacy-screening; pollinators-wildlife; curb-appeal; low-maintenance-natives,aromatic evergreen foliage year-round,native nitrogen-fixing shrub; songbird food,A versatile southern native for screens and informal hedges.,amazon,wax myrtle,woody perennial,Medium horizon,,,1,2,3,5,10,30,3,12,3,10,3,8,3,8,1.6,11.1,ornamental,weeks of structure/year,28,52,,,,,"ornamental output is tracked as display weeks, not pound yield",,,40,52,2,4,2,3,lower,medium,ornamental shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
cherry-laurel-otto-luyken,Otto Luyken cherry laurel,ornamental shrub,6a,9a,full; partial,loam; clay,medium,privacy-screening; curb-appeal,glossy evergreen foliage year-round; white spring flowers,compact evergreen hedge plant,A low evergreen hedge plant for sunny to partly shaded sites.,amazon,Otto Luyken cherry laurel,woody perennial,Medium horizon,,,1,2,3,5,10,30,3,12,3,10,3,8,3,8,1.6,11.1,ornamental,weeks of structure/year,28,52,,,,,"ornamental output is tracked as display weeks, not pound yield",,,40,52,2,4,2,2,lower,medium,ornamental shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
osmanthus-fortunei,Fortune tea olive,ornamental shrub,7a,9a,full; partial,loam; clay,medium,privacy-screening; curb-appeal; pollinators-wildlife,fragrant white flowers in fall and spring; evergreen foliage,fragrant evergreen hedge plant,An evergreen screen plant with intensely fragrant flowers twice a year.,amazon,Fortune tea olive,woody perennial,Long horizon,,,3,5,5,8,10,30,3,12,3,10,3,8,3,8,1.6,11.1,ornamental,weeks of structure/year,28,52,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,28,2,4,2,3,lower,low,ornamental shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
clumping-bamboo-fargesia,Fargesia rufa clumping bamboo,ornamental grass,5a,9a,partial; full,loam; clay,medium,privacy-screening; curb-appeal,evergreen culms and foliage year-round,non-running clumping bamboo; cold-hardy,A well-behaved clumping bamboo for screening without spread issues.,amazon,Fargesia rufa bamboo,herbaceous perennial,Medium horizon,,,1,2,2,3,5,15,1,7,1,5,1.5,5,2,4,5,33.3,ornamental,weeks of foliage/seedhead display/year,16,36,,,,,"ornamental output is tracked as display weeks, not pound yield",,,40,52,1,5,1,2,lower,medium,ornamental grass template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
bayberry-northern,Northern bayberry,ornamental shrub,3a,7a,full; partial,sandy; loam,low,privacy-screening; pollinators-wildlife; curb-appeal; low-maintenance-natives,semi-evergreen foliage; gray-blue berries in fall,native nitrogen-fixing shrub; coastal tough,A salt-tolerant native screen for difficult coastal and sandy sites.,amazon,Northern bayberry,woody perennial,Medium horizon,,,1,2,3,5,10,30,3,12,3,10,3,8,3,8,1.6,11.1,ornamental,weeks of structure/year,28,52,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,28,2,4,2,3,lower,medium,ornamental shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
privet-cheyenne,Cheyenne privet,ornamental shrub,4a,8a,full; partial,loam; clay; sandy,low,privacy-screening; curb-appeal,green foliage spring to fall; cream summer flowers,cold-hardy privet; vigorous hedger,A traditional hedge plant where invasive types are not a concern.,amazon,Cheyenne privet,woody perennial,Medium horizon,,,1,2,3,5,10,30,3,10,3,10,3,8,3,8,1.6,11.1,ornamental,weeks of bloom/display/year,4,16,,,,,"ornamental output is tracked as display weeks, not pound yield",,,14,24,2,4,2,2,lower,medium,ornamental shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
hornbeam-american,American hornbeam,ornamental tree,3a,9a,partial; full,loam; clay,medium,privacy-screening; curb-appeal; pollinators-wildlife; low-maintenance-natives,green leaves all season; copper fall color; smooth muscle bark,native understory tree; tolerates shade,A handsome native tree that takes shade and tight spaces.,amazon,American hornbeam,woody perennial,Long horizon,,,2,5,5,10,20,80,15,40,12,35,15,35,15,35,0.1,0.4,ornamental,weeks of bloom/display/year,4,12,,,,,"ornamental output is tracked as display weeks, not pound yield",,,10,18,2,4,2,3,lower,medium,ornamental tree template,ncsu-plant-toolbox; mobot-plant-finder,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
hop-hornbeam-eastern,Eastern hop hornbeam,ornamental tree,3a,9a,full; partial,loam; clay; sandy,medium,privacy-screening; pollinators-wildlife; curb-appeal; low-maintenance-natives,green foliage in summer; hop-like seed clusters in fall,tough native understory tree; long-lived,A drought-tolerant native tree for difficult dry sites.,amazon,Eastern hop hornbeam,woody perennial,Long horizon,,,2,5,5,10,20,80,15,40,12,35,15,35,15,35,0.1,0.4,ornamental,weeks of bloom/display/year,4,12,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,28,2,4,2,3,lower,medium,ornamental tree template,ncsu-plant-toolbox; mobot-plant-finder,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
elderberry-york,York elderberry,berry shrub,3a,8b,full; partial,loam; clay,high,privacy-screening; fruit; pollinators-wildlife; curb-appeal; low-maintenance-natives,white spring flowers; large berry clusters in late summer,productive American elderberry; pairs with Adams,A heavy-bearing American elderberry for hedgerows and wet sites.,starkbros,York elderberry,woody perennial,Medium horizon,,,2,3,4,6,10,20,6,12,6,10,4,8,10,12,1,2.5,edible,lb/plant/year,4,15,lb/plant/year,4,15,medium,direct pound yield from crop metric source,28,105,2,5,2,4,3,4,lower,medium,berry shrub template,osu-elderberry; stark-elderberry-yield,"Pollination context can change realized yield; use companion or compatible cultivar notes before planting.; Water demand is high; expected output assumes consistent moisture during establishment and crop fill.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.",2026-05-24
rose-of-sharon-blue-satin,Blue Satin rose of Sharon,ornamental shrub,5a,9a,full; partial,loam; clay,medium,privacy-screening; curb-appeal; pollinators-wildlife,blue summer flowers from midsummer to fall,late-flowering hibiscus shrub; vertical screen plant,A summer-flowering hedge plant for hot dry sites.,amazon,Blue Satin rose of Sharon,woody perennial,Medium horizon,,,1,2,3,5,10,30,3,10,3,10,3,8,3,8,1.6,11.1,ornamental,weeks of bloom/display/year,4,16,,,,,"ornamental output is tracked as display weeks, not pound yield",,,8,14,2,4,2,3,lower,medium,ornamental shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
vitex-shoal-creek,Shoal Creek chaste tree,ornamental tree,6a,9a,full,loam; clay; sandy,low,privacy-screening; pollinators-wildlife; curb-appeal,blue flower spikes in summer,drought-tolerant small tree; pollinator favorite,A heat-loving small tree for sunny screens and pollinator beds.,amazon,Shoal Creek vitex,woody perennial,Long horizon,,,2,5,5,10,20,80,15,40,12,35,15,35,15,35,0.1,0.4,ornamental,weeks of bloom/display/year,4,12,,,,,"ornamental output is tracked as display weeks, not pound yield",,,4,12,2,4,2,3,lower,medium,ornamental tree template,ncsu-plant-toolbox; mobot-plant-finder,"Pollination context can change realized yield; use companion or compatible cultivar notes before planting.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
hicks-yew,Hicks yew,ornamental shrub,4a,7a,full; partial; shade,loam; clay,medium,privacy-screening; curb-appeal,dark evergreen needles year-round,narrow upright yew; shade-tolerant,A traditional evergreen hedge plant for partial-shade screens.,amazon,Hicks yew,woody perennial,Medium horizon,,,1,2,3,5,10,30,8,15,3,6,3,6,3,8,2.1,11.1,ornamental,weeks of evergreen screen/year,52,52,,,,,"ornamental output is tracked as display weeks, not pound yield",,,40,52,2,4,2,2,lower,medium,ornamental shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
thuja-occidentalis-techny,Techny arborvitae,ornamental tree,3a,7a,full; partial,loam; clay,medium,privacy-screening; curb-appeal,evergreen foliage year-round,broad pyramidal arborvitae; cold-hardy,A broader arborvitae for informal screens in colder regions.,amazon,Techny arborvitae,woody perennial,Long horizon,,,2,5,5,10,20,80,8,15,3,6,3,6,15,35,0.5,2.2,ornamental,weeks of evergreen screen/year,52,52,,,,,"ornamental output is tracked as display weeks, not pound yield",,,40,52,2,4,2,2,lower,medium,ornamental tree template,ncsu-plant-toolbox; mobot-plant-finder,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
boxwood-green-mountain,Green Mountain boxwood,ornamental shrub,4a,9a,full; partial,loam; clay,medium,privacy-screening; curb-appeal,evergreen foliage year-round,cold-hardy upright boxwood; pyramidal habit,A naturally pyramidal boxwood for formal entries and accents.,amazon,Green Mountain boxwood,woody perennial,Medium horizon,,,1,2,3,5,10,30,3,12,3,10,3,8,3,8,1.6,11.1,ornamental,weeks of structure/year,28,52,,,,,"ornamental output is tracked as display weeks, not pound yield",,,40,52,2,4,2,2,lower,medium,ornamental shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
oak-white,White oak,ornamental tree,3a,9a,full; partial,loam; clay; sandy,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,green leaves in summer; deep red fall color,native keystone oak; supports hundreds of insect species,Plant for the next century; one of the highest-value native trees.,amazon,white oak tree,woody perennial,Long horizon,,,2,5,5,10,80,200,50,80,40,70,40,60,40,60,0,0.1,ornamental,weeks of shade/fall display,16,28,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,24,2,4,2,3,lower,medium,ornamental tree template,ncsu-plant-toolbox; mobot-plant-finder,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
oak-bur,Bur oak,ornamental tree,3a,8a,full,loam; clay,low,low-maintenance-natives; pollinators-wildlife; curb-appeal,green leaves in summer; large acorns in fall,native prairie oak; tolerates heavy soil and drought,A bulletproof native oak for difficult prairie and clay soils.,amazon,bur oak tree,woody perennial,Long horizon,,,2,5,5,10,80,200,50,80,40,70,40,60,40,60,0,0.1,ornamental,weeks of shade/fall display,16,28,,,,,"ornamental output is tracked as display weeks, not pound yield",,,6,12,2,4,2,3,lower,medium,ornamental tree template,ncsu-plant-toolbox; mobot-plant-finder,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
oak-shumard,Shumard oak,ornamental tree,5a,9a,full,loam; clay,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,green leaves in summer; brilliant red fall color,native red oak; faster-growing native shade tree,A faster southern oak with vivid fall color and good urban tolerance.,amazon,Shumard oak tree,woody perennial,Long horizon,,,2,5,5,10,80,200,50,80,40,70,40,60,40,60,0,0.1,ornamental,weeks of shade/fall display,16,28,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,24,2,4,2,3,lower,medium,ornamental tree template,ncsu-plant-toolbox; mobot-plant-finder,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
oak-pin,Pin oak,ornamental tree,4a,8a,full,loam; clay,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,green leaves in summer; russet fall color,native red oak; pyramidal young habit,A fast native oak for landscapes that can accept its acidic soil preference.,amazon,pin oak tree,woody perennial,Long horizon,,,2,5,5,10,80,200,50,80,40,70,40,60,40,60,0,0.1,ornamental,weeks of shade/fall display,16,28,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,24,2,4,2,3,lower,medium,ornamental tree template,ncsu-plant-toolbox; mobot-plant-finder,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
sugar-maple,Sugar maple,ornamental tree,3a,8a,full; partial,loam; clay,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,green leaves in summer; brilliant orange fall color,native shade tree; classic fall color,The classic fall-color tree for cooler regions; struggles in hot southern summers.,amazon,sugar maple tree,woody perennial,Long horizon,,,2,5,5,10,40,100,40,70,25,50,25,45,25,45,0,0.2,ornamental,weeks of shade/fall display,12,28,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,24,2,4,2,3,lower,medium,ornamental tree template,ncsu-plant-toolbox; mobot-plant-finder,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
red-maple-october-glory,October Glory red maple,ornamental tree,3a,9a,full; partial,loam; clay,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,green leaves in summer; brilliant red fall color,native red maple selection; reliable fall color,A widely adaptable native maple with consistent fall color.,amazon,October Glory red maple,woody perennial,Long horizon,,,2,5,5,10,40,100,40,70,25,50,25,45,25,45,0,0.2,ornamental,weeks of shade/fall display,12,28,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,24,2,4,2,3,lower,medium,ornamental tree template,ncsu-plant-toolbox; mobot-plant-finder,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
river-birch-heritage,Heritage river birch,ornamental tree,4a,9a,full; partial,loam; clay; sandy,high,low-maintenance-natives; pollinators-wildlife; curb-appeal,green leaves in summer; exfoliating cinnamon bark year-round,native river birch; tolerates wet and clay soils,A four-season native tree for wet spots and difficult clay.,amazon,Heritage river birch,woody perennial,Long horizon,,,2,5,5,10,40,100,40,70,25,50,25,45,25,45,0,0.2,ornamental,weeks of shade/fall display,12,28,,,,,"ornamental output is tracked as display weeks, not pound yield",,,40,52,2,4,2,3,lower,medium,ornamental tree template,ncsu-plant-toolbox; mobot-plant-finder,"Water demand is high; expected output assumes consistent moisture during establishment and crop fill.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
bald-cypress,Bald cypress,ornamental tree,4a,10a,full,loam; clay; sandy,high,low-maintenance-natives; pollinators-wildlife; curb-appeal,feathery green needles in summer; copper fall color,native deciduous conifer; wet-soil tolerant,A native deciduous conifer for wet sites; surprisingly drought-tolerant once established.,amazon,bald cypress tree,woody perennial,Long horizon,,,2,5,5,10,40,100,40,70,25,50,25,45,25,45,0,0.2,ornamental,weeks of shade/fall display,12,28,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,24,2,4,2,3,lower,medium,ornamental tree template,ncsu-plant-toolbox; mobot-plant-finder,"Water demand is high; expected output assumes consistent moisture during establishment and crop fill.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
sweetbay-magnolia,Sweetbay magnolia,ornamental tree,5a,10a,full; partial,loam; clay,high,low-maintenance-natives; pollinators-wildlife; curb-appeal,creamy fragrant flowers in summer; semi-evergreen foliage,native magnolia for wet soils; smaller scale than southern magnolia,A native magnolia that thrives in wet sites where most trees fail.,amazon,sweetbay magnolia,woody perennial,Long horizon,,,2,5,5,10,20,80,15,40,12,35,15,35,15,35,0.1,0.4,ornamental,weeks of bloom/display/year,4,12,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,28,2,4,2,3,lower,medium,ornamental tree template,ncsu-plant-toolbox; mobot-plant-finder,"Water demand is high; expected output assumes consistent moisture during establishment and crop fill.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
tupelo-black-gum,Black gum,ornamental tree,3a,9a,full; partial,loam; clay; sandy,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,green leaves in summer; brilliant red fall color; blue fruit for birds,native shade tree; outstanding fall color,One of the best native trees for fall color and wildlife value.,amazon,black gum tree,woody perennial,Long horizon,,,2,5,5,10,40,100,40,70,25,50,25,45,25,45,0,0.2,ornamental,weeks of shade/fall display,12,28,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,24,2,4,2,3,lower,medium,ornamental tree template,ncsu-plant-toolbox; mobot-plant-finder,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
witch-hazel-native,Native witch hazel,ornamental shrub,3a,8a,partial; full,loam; clay,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,yellow flowers in late fall,native shrub; latest-blooming native woody plant,A native shrub that flowers when nothing else does; great for late pollinators.,amazon,native witch hazel,woody perennial,Medium horizon,,,1,2,3,5,10,30,3,10,3,10,3,8,3,8,1.6,11.1,ornamental,weeks of bloom/display/year,4,16,,,,,"ornamental output is tracked as display weeks, not pound yield",,,2,5,2,4,2,3,lower,medium,ornamental shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Pollination context can change realized yield; use companion or compatible cultivar notes before planting.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
spicebush,Spicebush,ornamental shrub,4a,9a,partial; full,loam; clay,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal; vegetables-herbs,yellow flowers in early spring; red fall berries; aromatic foliage,native understory shrub; swallowtail host plant,A native understory shrub with aromatic leaves and high wildlife value.,amazon,spicebush plant,woody perennial,Medium horizon,,,1,2,3,5,10,30,3,10,3,10,3,8,3,8,1.6,11.1,ornamental,weeks of bloom/display/year,4,16,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,28,2,4,2,3,lower,medium,ornamental shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
